id,name,country
5,BMW AG,3
8,Ford Motor Company,2
6,Geely Automobile,4
7,Great Wall Motors,4
9,Haval,4
4,Mercedes-Benz Group,3
1,АвтоВАЗ,6
3,ГАЗ,6
2,Москвич,6
