id,name,brand,year_release,year_completion
1,BMW F10,5,2010,2017
2,BMW e39,5,1995,2003
3,Ford mustang 1,8,1964,1973
4,Geely MK,6,2006,2014
5,Great Wall Safe,7,2001,2009
6,Mercedes-Benz CLS-класс,4,2004,
7,ВАЗ 2101,1,1970,1988
8,ВАЗ 2102,1,1971,1986
11,ВАЗ 2103,1,1972,1984
9,ГАЗ-61,3,1941,1945
10,Москвич-2141,2,1986,1998
